image_name,Comment-fa
1082608010.jpg,یک کارگر ساختمانی در جلیقه نئون در حالی که جوشکاری میکند
1082608010.jpg,مردی با ماسک و جلیقه که در خیابان جوشکاری میکند
1082608010.jpg,مردی با لباس نارنجی و خاکستری مشغول اصلاح چیزی است
1082608010.jpg,مردی که با وسایلش جاده را درست میکند
1082608010.jpg,مردی با جلیقه نارنجی کار میکند
1083240835.jpg,خانمی با موهای قهوه ای قرمز و ناخن های سیاه با دقت از ریمل استفاده میکند
1083240835.jpg,زنی با موهای قرمز به مژه های خود ریمل میزند
1083240835.jpg,زنی با دقت ریمل میزند
1083240835.jpg,زنی به مژه های خود ریمل میزند
1083240835.jpg,خانمی ریمل میزند
1084040636.jpg,سگ سفید در حالی که چشمانش را باز کرده است سر خود را روی کف کاشی کاری قرار داده است
1084040636.jpg,نمای نزدیک یک سگ سفید که سرش را روی پنجه هایش گذاشته است
1084040636.jpg,یک سگ سفید سر خود را روی آجرهای پاسیو قرار داده است
1084040636.jpg,یک سگ سفید سرش را روی زمین گذاشته است
1084040636.jpg,یک سگ سفید بزرگ روی زمین افتاده است
1084104085.jpg,زنی با لباس زرد و شلوارک سبز از دیوار قرمز بالا میرود
1084104085.jpg,زنی با شلوارک آبی و لباس سفید در حال سنگ نوردی داخل سالن است
1084104085.jpg,دختری از سنگ ها بالا میرود
1084104085.jpg,زن در حال بالا رفتن از یک دیوار سنگ مصنوعی
1084104085.jpg,دختر در حال بالا رفتن از یک دیوار سنگی است
1084527029.jpg,موتور سیکلت هایی که پارک شده اند
1084527029.jpg,ده ها اسکوتر موتوری به صورت منظم در اینجا چیده شده اند
1084527029.jpg,اسکوترها کنار هم در پیاده رو پارک شده اند
1084527029.jpg,چندین موتور سیکلت به صف شده اند
1084527029.jpg,تعداد زیادی موتور سیکلت در آسیا صف کشیده اند
108503753.jpg,بالگرد در حال آماده سازی برای فرود است
108503753.jpg,یک هلی کوپتر سفید و سبز از فرودگاه پرواز میکند
108503753.jpg,یک هلی کوپتر در یک روز هنگام پرواز
108503753.jpg,یک هلی کوپتر در حال پرواز است
108503753.jpg,پرواز هلی کوپتر از فرودگاه
10863862.jpg,یک کارگر مسن ساختمانی که جلیقه ای زرد بر تن داشت از سقف ساختمان به سمت داربست پایین میآید
10863862.jpg,مردی با جلیقه زرد روی دیوار بالای داربست ایستاده است
10863862.jpg,مردی با جلیقه کار خود را روی داربست قرار میدهد
10863862.jpg,یک کارگر ساختمانی در حال بالا رفتن از یک ساختمان است
10863862.jpg,مردی از داربست بالا میرود
108656820.jpg,گروهی از افراد ایستاده اند یا نشسته اند برخی از آنها کلاه و روسری به سر دارند
108656820.jpg,یک گروه چهارده نفره در یک سالن با میزها جمع میشوند
108656820.jpg,گروه بزرگی از مردم در اتاقی با کف کاشی جمع شده اند
108656820.jpg,افراد زیادی با لباس های مختلف در نوعی مهمانی
108656820.jpg,اجتماع افرادی که کنار یک صحنه ایستاده اند
1087168168.jpg,یک پسر جوان میپرد و یک دختر جوان در یک استخر بادی نشسته است
1087168168.jpg,پسری در حال پریدن روی حلقه بادی است و دختری نیز او را زیر نظر دارد
1087168168.jpg,دو بچه جوان در حال بازی در آب روی یک اسباب بازی باد شده هستند
1087168168.jpg,پسر نوجوانی در حال پریدن از سرسره بادی است
1087168168.jpg,پسری که در آب میپرد
1087539207.jpg,چند کودک در فضای باز با یک وسیله نقلیه بازی میکنند
1087539207.jpg,بچه ها با چهار چرخ در زمین بازی میکردند
1087539207.jpg,بچه هایی که در یک روز زیبا روی ماشین بازی میکنند
1087539207.jpg,این چهار بچه سوار بر یک ماشین در یک مزرعه هستند
1087539207.jpg,کودکان در یک مزرعه سوار ماشین میشوند
1088385559.jpg,یک زن مسن سبزیجات سرخ شده را در آشپزخانه خانه به هم میزند در حالی که پشت سر او پر از شیشه و بطری است
1088385559.jpg,یک زن هندی با لباس سنتی روی اجاق خود سبزی میپزد
1088385559.jpg,زن مسنی در ماهیتابه مشغول پختن شام است
1088385559.jpg,یک زن مسن در ظرف آشپزخانه در حال سرخ کردن غذا است
1088385559.jpg,یک زن مو سفید در حال پختن سبزیجات
1088767354.jpg,دختری با بیکینی در کنار دو جوان ایستاده است یکی لباس مشکی پوشیده و دیگری نوشابه مینوشد
1088767354.jpg,زن جوان با بیکینی قرمز پر زرق و برق و کلاه با پرهای قرمز به دو جوان نزدیک میشود
1088767354.jpg,زنی که لباس قرمز بر تن دارد به دو نفر دیگر که در یک خیابان ایستاده اند نگاه میکند
1088767354.jpg,زن جوانی با لباس پر پولک قرمز رنگ در پیاده رو ایستاده است
1088767354.jpg,زنی با لباس قرمز در سمت چپ زن و مردی که کنار هم ایستاده اند
108898978.jpg,دو نفر با کت های زرد اسکی
108898978.jpg,دو اسکی باز در جاده های جنگلی
108898978.jpg,دو اسکی باز درحال پیاده روی در داخل جنگل هستند
108898978.jpg,دو مرد در منطقه ای جنگلی در حال اسکی در برف هستند
108898978.jpg,اسکی بازانی که از میان جنگل از تپه بالا میروند
108899015.jpg,یک اسکی باز تنها در حال صعود به کوه است
108899015.jpg,اسکی بازان در بالای تپه ای پوشیده از برف
108899015.jpg,دو نفر در کوهی پوشیده از برف هستند
108899015.jpg,دو نفر در حال بالا رفتن از کوهی برفی
108899015.jpg,دو کوهنورد در حال بالا رفتن از یک تپه برفی
1089059626.jpg,یک مرد آسیایی با عینک و تیشرت مقداری غذا تهیه میکند
1089059626.jpg,مردی پشت میز نشسته کار میکند
1089059626.jpg,مردی که با استفاده از ابزار پشت میز در خانه خود نشسته است
1089059626.jpg,مرد هندی در خانه خودش سوت میزند
1089059626.jpg,مردی دارد چاقو را تیز میکند
1089181217.jpg,یک سگ قهوه ای روشن با خوشحالی در مسیری میدود
1089181217.jpg,یک سگ قهوه ای که در یک مسیر آسفالت شده در حال دویدن است
1089181217.jpg,یک سگ قهوه ای که در کنار چمن ها میدود
1089181217.jpg,سگی در حال دویدن در جاده است
1089181217.jpg,سگ قهوه ای پرانرژی در حال دویدن
1089354362.jpg,دختری که روی پله های یک ساختمان نشسته است لباس آستین کوتاه سبز شلوار جین آبی پوشیده یک فنجان در دست گرفته و در دفترچه مینویسد
1089354362.jpg,یک زن با لباس سبز و شلوار جین در حالی که قفس را در دست دارد، و کیف اداری را پر میکند
1089354362.jpg,زنی روی پله های جلوی در بزرگ سیاه نشسته است و در یک دفترچه مینویسد
1089354362.jpg,زنی که روی پله ها نشسته و چیزی مینویسد
1089354362.jpg,دختری که فنجان قهوه را در دست دارد مینویسد
108957912.jpg,مردم در حالی که کارگران خدمات شهری چراغ را تعمیر میکنند از آن طرف خیابان عبور میکنند
108957912.jpg,بسیاری از مردم در حال عبور از یک خیابان در یک شهر بزرگ هستند
108957912.jpg,مردم در حال عبور از تقاطع خیابان های شهر هستند
108957912.jpg,عابران پیاده با چراغ قرمز از خیابان عبور میکنند
108957912.jpg,عبور مردم از خیابان های شهر
108970557.jpg,زنی که روی صندلی قرمز نشسته و لباس بنفش رنگی به تن دارد
108970557.jpg,زنی که لباس بنفش روشن به تن دارد
108970557.jpg,خانمی با موهای کوتاه قهوه ای روی یک صندلی بزرگ نشسته است
108970557.jpg,زنی که لباس رسمی پوشیده است
108970557.jpg,یک زن مو کوتاه نشسته است
1089755335.jpg,یک زن شبانه با کودکان روی پیاده رو که مشرف به دریا است ایستاده است
1089755335.jpg,زنی با سه فرزند شب ماهی میگیرد
1089755335.jpg,یک زن و سه کودک با یک میله ماهیگیری روی عرشه ایستاده اند
1089755335.jpg,افرادی شب در اسکله هستند و یک دختر ماهی میگیرد
1089755335.jpg,یک مادر و بچه ها شب روی عرشه ماهیگیری میکنند
109083036.jpg,شش مرد در ماسه بازی میکنند
109083036.jpg,گروهی از مردان جوان که در یک زمین خاکی کریکت بازی میکنند
109083036.jpg,شش جوان غرب آسیا در زمین خاکی کریکت بازی میکنند
109083036.jpg,پسران در یک ماسه کریکت بازی میکنند
109083036.jpg,کودکانی که در منطقه خشک کویری کریکت بازی میکنند
1091942526.jpg,دو پسر کوچک بازی میکنند و یک دختر کوچک از پشت زنی که میخندد بالا میرود
1091942526.jpg,دختری در حالی که دختر کوچکتر را به پشت گرفته و رو به روی یک کودک کوچک قرار دارد میخندد
1091942526.jpg,خانمی که کنار سه کودک قرار دارد
1091942526.jpg,زن جوانی در تابستان در یک مهمانی در حیاط خانه با کودکان بازی میکند
1091942526.jpg,زنی که با بچه ها بازی میکند
10919429.jpg,یک مرد با لباس مشکی و شلوار جین مشکی و یک پسر کوچک در حال بررسی داخل موتور یک کامیون سبز قدیمی هستند در حالی که این ماشین در یک زمین چمن پارک شده و یک مخزن بنزین در جلوی آن قرار دارد
10919429.jpg,یک مرد با لباس مشکی و شلوار مشکی روی موتور یک ماشین قدیمی و عتیقه سبز کار میکند و یک مخزن بنزین زرد روی چمن قرار دارد
10919429.jpg,یک جوان و یک کودک موتور یک کامیون قدیمی را نگاه میکنند
10919429.jpg,یک مرد و یک بچه روی موتور یک کامیون قدیمی کار میکنند
10919429.jpg,مرد و کودک روی کامیون قدیمی کار میکند
109202756.jpg,زنی که ژاکت آبی و شلوار جین آبی بر تن دارد سوار بر اسب قهوه ای نزدیک دریاچه یخ زده و کوه پوشیده از برف میرود
109202756.jpg,یک زن جوان بور سواریک اسب قهوه ای در کوههای برفی است
109202756.jpg,زنی در زمستان سوار اسب میشود و در نزدیکی دریاچه ای یخ زده است
109202756.jpg,زن با لباس آبی  روی اسب کنار دریاچه ای یخ زده است
109202756.jpg,زنی با کت آبی سوار یک اسب قهوه ای نزدیک آب میرود
109202801.jpg,دو اسب قهوه ای سورتمه ای را که زنی با کت آبی آن را میراند را میبرند
109202801.jpg,دو اسب کالسکه ای را که توسط یک زن رانده میشود بر روی زمین پوشیده از برف میکشند
109202801.jpg,دو اسب که یک سورتمه را میکشند
109202801.jpg,دو اسب راننده گاری را از میان برف میکشند
109202801.jpg,دو اسب زن را در گاری میکشند
1092437557.jpg,زن در حال دوچرخه سواری در فضای باز است
1092437557.jpg,دختری در حال قدم زدن با دوچرخه خود در جنگل است
1092437557.jpg,یک زن خندان ایستاده و دوچرخه کوهستان در دست دارد
1092437557.jpg,یک دختر نوجوان خوشحال که از دوچرخه سواری خود لدت میبرد
1092437557.jpg,دختری که دوچرخه خود را در مزرعه ای در دست دارد لبخند میزند
109260216.jpg,شخصی در حالی که طناب ایمنی را در دست گرفته از کوهی بلند و صاف بالا میرود
109260216.jpg,شخصی در حالی که طناب سفید را در در دست دارد از صخره بالا میرود
109260216.jpg,شخصی که با استفاده از طناب از صخره ای صاف پایین میرود
109260216.jpg,شخصی که جلیقه قرمز به تن دارد از صخره ای شیب دار بالا میرود
109260216.jpg,یک فرد یک شیب تند را رد میکند
109260218.jpg,افرادی در حالی که در معرض نور خورشید از سطح زمین قرار دارند درون غار سنگی ژست میگیرد
109260218.jpg,نور در یک غار تابیده و افرادی در غار هستند
109260218.jpg,سه کوه نورد بر روی سنگ های بزرگ ژست گرفته اند
109260218.jpg,مردم در داخل یک غار سنگی ایستاده اند
109260218.jpg,سه نفر در یک غار نشسته اند
1093716555.jpg,گروهی از کوهنوردان در مقابل کوه ها روی زمین استراحت میکنند
1093716555.jpg,چندین کوهنورد با تجهیزات خود در مقابل کوه استراحت میکنند
1093716555.jpg,گروه کوهنوردان در مقابل کوهی در حال استراحت هستند
1093716555.jpg,مردم با کوه در پس زمینه اردو میزنند
1093716555.jpg,گروهی از کوه نوردان روی زمین خشک دراز کشیدند
1093737381.jpg,زنی که لباس آبی به تن دارد با گچ روی  پیاده رو تصویری از یک پسر و یک دخترکشیده است
1093737381.jpg,زنی با لباس آبی کنار پیاده رو با پرتره ای گچی از دو کودک که در کنار نهر بازی میکنند ایستاده است
1093737381.jpg,زنی کنار نقاشی گچی در مقابل سازه ای شبیه انبار ایستاده است
1093737381.jpg,زنی در نزدیکی یک تصویر گچی ایستاده است
1093737381.jpg,زنی که جلوی نقاشی گچی ایستاده است
109380144.jpg,سه جوان دور هم نشسته اند دختری با پا به صورت پسری ضربه میزند
109380144.jpg,مردی که تیشرت پوشیده است  به دوربین نگاه میکند دختری پای خود را به صورت او نشانه میبرد و یک مرد دیگر قیافه ای عجیب در پس زمینه گرفته است
109380144.jpg,مردی که روی زمین نشسته است از زن جوان به شوخی لگد میخورد در حالی که یک مرد از پشت مشاهده میکند
109380144.jpg,دختری به صورت مردی لگد میزند
109380144.jpg,دختری که نشسته کفش خود را تا نزدیکی صورت یک پسر برده است
1093807815.jpg,گروهی از کودکان آمریکایی آفریقایی تبار که دستهایشان بالای سرشان است و چهره هایشان خوشحال است
1093807815.jpg,گروهی از کودکان آفریقایی-آمریکایی دستهایشان را در هوا بلند کرده اند که در کلاس میخوانند یا فریاد میکشند
1093807815.jpg,بسیاری از جوانان سیاه پوست کودکان را ترغیب میکنند که از هیجان دستان خود را در هوا بلند کنند
1093807815.jpg,بچه ها آواز میخوانند و دستانشان را در هوا گرفته اند
1093807815.jpg,گروهی از بچه ها در کلاس و دستانشان در هوا است
1094283901.jpg,مردی بدون لباس در حالی که دوستانش از روی پل او را تماشا میکنند از روی پل بزرگ بتونی به داخل رودخانه میپرد
1094283901.jpg,مردی که لباس شنا بر تن دارد از روی سکویی بتونی به داخل آب میپرد
1094283901.jpg,در حالی که دیگران تماشا میکنند یک مرد بدون لباس به داخل آب میپرد
1094283901.jpg,یک مرد در حال پریدن از پلی به درون آب است
1094283901.jpg,مردی به داخل آب میپرد
1094462889.jpg,یک سگ قهوه ای در برف بازی میکند
1094462889.jpg,یک سگ برنزه در برف ایستاده و نگاه میکند
1094462889.jpg,سگی که در برف به دوربین نگاه میکند
1094462889.jpg,سگ قهوه ای در برف بیرون است
1094462889.jpg,یک سگ در برف میدود
1094606832.jpg,یک جوان سیاه پوست با لباس سبز و ژاکت از چرخ خیاطی استفاده میکند
1094606832.jpg,خانمی که روسری قهوه ای به سر دارد با چرخ خیاطی کار میکند
1094606832.jpg,زن با دقت با چرخ خیاطی کار میکند
1094606832.jpg,یک زن سیاه پوست از چرخ خیاطی استفاده میکند
1094606832.jpg,زنی با روسری قهوه ای در حال دوخت
1094671386.jpg,یک زن شرقی با مشتی بالا رفته در هوا به دوربین نگاه میکند
1094671386.jpg,خانمی با یک تیشرت سفید در حالی که بازویش را در هوا بلند کرده است به طرف آن شخص نگاه میکند
1094671386.jpg,زنی که تیشرت سفید به تن دارد دست راستش را با مشت بسته دراز کرده است
1094671386.jpg,دختران آسیایی با تیشرت های سفید که دور موتور قرار گرفته اند
1094671386.jpg,دو دختر جوان در یک خیابان
1095109931.jpg,زنی در حالی که چندین فلفل سبز را در جایگاه مواد غذایی نگه داشته است لبخند میزند
1095109931.jpg,زن جوانی یک فلفل قرمز و سبز را در کنار سبزیجات نگه داشته است
1095109931.jpg,دختری که در بازار مشغول فروش فلفل است
1095109931.jpg,زنی در حالی که مقداری فلفل دلمه ای در دست دارد لبخند میزند
1095109931.jpg,زنی با تاپ فلفل سبز میخرد
10951809.jpg,یک زن مسن با عصا روی یک صندلی چوبی بزرگ کنار یک بافنده در یک کابین چوبی نشسته است
10951809.jpg,زن سالخورده بعد از ظهر در ایوان به همراه خانواده لذت میبرد
10951809.jpg,زنان مسنی با عصا در دست خود روی صندلی نشسته اند
10951809.jpg,پیرزن هایی با عصا روی صندلی گهواره ای نشسته اند
10951809.jpg,یک زن مسن نشسته است
109544260.jpg,پسر بچه ای با لباس راهراه و شلوار جین آبی با ظرف قرمز حباب میسازد
109544260.jpg,پسر جوانی که لباس جین پوشیده است روی چمن های قهوه ای نشسته است و از ظرف قرمز حباب بیرون میزند
109544260.jpg,یک پسر جوان در یک روز خنک بیرون نشسته و حباب میسازد
109544260.jpg,پسر جوانی که بیرون نشسته و حباب میسازد
109544260.jpg,پسری روی چمن با حباب ساز بازی میکند
1095476286.jpg,پسر جوانی در حال پریدن که آب از زمین پاشیده میشود
1095476286.jpg,پسر بچه ای که در آب بازی میکند
1095476286.jpg,پسری در فواره ها بازی میکند
1095476286.jpg,کودک در چشمه بازی میکند
1095476286.jpg,پسری که در یک چشمه میپرد
1095580424.jpg,سگ در حال فرار از تونل است
1095580424.jpg,سگ قهوه ای و سفید کوچک از یک تونل کوچک بیرون میرود
1095580424.jpg,سگ در مسیر مانع در حال فرار از تونل است
1095580424.jpg,یک سگ در یک مسیر از تونل فرار میکند
1095580424.jpg,یک سگ از یک تونل بیرون میرود
1095590286.jpg,یک سگ زرد و یک سگ سیاه و سفید در خاک میدوند
1095590286.jpg,یک سگ بور و یک سگ سیاه و سفید در یک زمین خاکی میدوند
1095590286.jpg,دو سگ در یک مزرعه میدوند
1095590286.jpg,یک سگ سگ دیگری را تعقیب میکند
1095590286.jpg,دو سگ با هم میدوند
10956999.jpg,دو مرد با یک دختر بچه که در پس زمینه بازی میکند کباب درست میکنند
10956999.jpg,دو نفر هستند که در نزدیکی یک قسمت آب غذا را کباب میکنند
10956999.jpg,دو مرد پشت کوره ای نزدیک اقیانوس ایستاده اند
10956999.jpg,دو مرد در یک ساحل در حال کباب کردن
10956999.jpg,دو مرد در حال کباب کردن هستند
10957138.jpg,دختری با لباس شنای گل دار درحال پریدن در ساحل مقابل موج ها است
10957138.jpg,یک دختر کوچک با لباس شنای گلی به داخل آب میپرد
10957138.jpg,دختری با لباس شنا در حال پریدن از ارتفاع نزدیک آب است
10957138.jpg,یک دختر جوان در ساحل در حال پریدن است
10957138.jpg,دختری که به داخل آب میپرد
1095980313.jpg,یک دختر کوچک با لباس شنای آبی در امتداد یک حصار چوبی در کنار یک ساحل شنی در حال قدم زدن است
1095980313.jpg,دختربچه ای با لباس شنای آبی که روی نرده کنار ساحل ایستاده است
1095980313.jpg,دختر کوچک با لباس شنای آبی در ساحل در حال ژست گرفتن است
1095980313.jpg,یک دختر کوچک با دستهای دراز در ساحل در حال ژست گرفتن است
1095980313.jpg,دختر جوانی روی نرده مقابل ساحل راه میرود
109608573.jpg,مردی با لباس سفید در بیرون به یک ریل تکیه داده و کلاه هایی در کنارش آویخته است
109608573.jpg,مردی با تیشرت سفید کنار یک قفسه کلاه رنگارنگ ایستاده است
109608573.jpg,پسر جوانی آسیایی روی نرده ای پشت یک ردیف کلاه رنگارنگ نشسته است
109608573.jpg,مردی کنار یک قفسه ایستاده و کلاه هایی به آن آویزان است
109608573.jpg,پسر جوانی کنار غرفه ای در فضای باز نشسته و کلاه نشان میدهد
1096097967.jpg,یک سگ سیاه و سفید در آب بازی میکند
1096097967.jpg,سگی که صورتش را در زیر شلنگ باغ گرفته است
1096097967.jpg,یک سگ سیاه و سفید که از شلنگ آب مینوشد
1096097967.jpg,یک سگ سفید و سیاه در حال پریدن به داخل استخر است
1096097967.jpg,سگ سفید و سیاهی آب بازی میکند
1096165011.jpg,پسری خندان زیر آب در استخر شنا میکند
1096165011.jpg,پسران در آب در استخر لبخند میزنند
1096165011.jpg,یک پسر مو قرمز در زیر آب شنا میکند
1096165011.jpg,پسر کوچکی که زیر آب شنا میکند
1096165011.jpg,پسری زیر آب لبخند میزند
1096305461.jpg,پسر بچه ای با لباس راهراه قرمز روی یک کاناپه آبی که بالش ها را خراب میکند
1096305461.jpg,یک پسر جوان در داخل بالشت کاناپه را بیرون میکشد
1096305461.jpg,پسر کوچکی با لباس چهارخانه در حالی که روی مبل آبی دراز کشیده نگاه میکند
1096305461.jpg,پسر کوچکی هنگام خوابیدن روی یک کاناپه آبی بازوی خود را میمکد
1096305461.jpg,کودکی با بالشتک پاره شده روی نیمکت نشسته است
1096395242.jpg,پسر بچه ای که پایش را دراز کرده است اسباب بازی را به سمت دوربین جلوی شومینه هدف میگیرد
1096395242.jpg,پسر کوچکی با شورت نارنجی با اسباب بازی بازی میکند
1096395242.jpg,یک کودک خردسال با اسباب بازی خود بازی میکند
1096395242.jpg,پسری با اسلحه اسباب بازی به دوربین نگاه میکند
1096395242.jpg,پسری با اسلحه اسباب بازی
109656696.jpg,دختری با لباس جین آبی خال خال بر روی تیرچه تعادل راه میرود
109656696.jpg,دختری با شلوار جین قدم میزند
109656696.jpg,دختر کوچک در کلاس ژیمناستیک راه میرود
109656696.jpg,یک دختر کوچک روی پرتو ژیمناستیک تعادل برقرار میکند
109656696.jpg,یک دختر کوچک روی پرتو تعادل راه میرود
109671650.jpg,پسری که لباس آبی و زرد پوشیده و روی لبه صخره راه میرود
109671650.jpg,پسری با لباس زرد بالای صخره ای ایستاده است
109671650.jpg,یک کودک خردسال روی سنگهای دندانه دار تنها ایستاده است
109671650.jpg,پسر کوچکی که از روی یک سنگ بلند ایستاده است
109671650.jpg,کودک نزدیک لبه صخره ایستاده است
1096800382.jpg,مردی با لباس مشکی که با زنی با لباس مشکی و عینک در یک اتاق زرد صحبت میکند
1096800382.jpg,مردی با لباس مشکی که با زنی با لباس مشکی در یک اتاق زرد صحبت میکند
1096800382.jpg,دو نفر در یک رستوران نشسته اند و با هم صحبت میکنند 
1096800382.jpg,یک زن و مرد در یک رستوران با هم صحبت میکنند
1096800382.jpg,یک زن و شوهر در حال نوشیدن و صحبت کردن هستند
109738763.jpg,یک اتومبیل برفی در هوا که در مقابل درختان بلند کاج پرواز میکند
109738763.jpg,اتومبیل برفی که در مناطق کوهستانی در هوا حرکت میکند
109738763.jpg,شخصی که با اتومبیل برفی در حال پرش است
109738763.jpg,یک اتومبیل برفی در هوا پرواز میکند
109738763.jpg,مرد با اتومبیل برفی خود در هوا است
109738916.jpg,دو مرد با کلاه ایمنی بر روی اتومبیل های برفی زرد رنگ نشسته اند در حالی که مرد دیگری در پشت آن ها را تماشا میکند
109738916.jpg,دو مرد که سوار بر اتومبیل برفی هستند و با کلاه ایمنی و عینک خود ژست میگیرند
109738916.jpg,چندین نفر هنگام سوار شدن به موتور برفی در حال استراحت هستند
109738916.jpg,دو نفر سوار اتومبیل برفی میشوند
109738916.jpg,سه نفر و دو ماشین برفی
109741554.jpg,مردی برف  پشت بام را  پارو میکند در حالی که دیگری در کابینی قرار دارد تا به مکان مرتفع برسند
109741554.jpg,دو مرد برف را از پشت بام تمیز میکنند یکی در بالابر و دیگری روی پشت بام است
109741554.jpg,مردی از پشت بام ساختمان برف را پارو میکند
109741554.jpg,دو نفری که مشغول پارو زدن برف از پشت بام هستند
109741554.jpg,دو مرد در حال بیل زدن برف از پشت بام ها
1097463464.jpg,پسر جوانی که لباس مشکی شلوار قهوه ایپوشیده و  ساعت مشکی به دست دارد دست خود را روی صندلی تاشو سفید قرار داده است
1097463464.jpg,یک مرد جوان لباس مشکی یک صندلی تاشو را از یک پشته بزرگ برمی دارد
1097463464.jpg,شخصی که در برپایی صندلی برای یک رویداد بزرگ کمک میکند
1097463464.jpg,مرد جوانی با لباس مشکی صندلی ها را روی هم قرار میدهد
1097463464.jpg,پسری در حال درست کردن صندلی های تاشو است
109770830.jpg,دو ساختمان در آن سوی دیوار بتونی رو به یک پیاده رو با زنی در حال صحبت با تلفن همراه است
109770830.jpg,دختری با کت قرمز زمستانی که با تلفن صحبت میکند در پیاده رو شهر راه میرود
109770830.jpg,دو ساختمان مدرن ساخته شده از شیشه در پشت یک دیوار قدیمی
109770830.jpg,یک زن در هنگام غروب در یک خیابان قدم میزند
109770830.jpg,شخصی در امتداد دیوار راه میرود
1097710887.jpg,دختر بچه ای در یک زمین چمن که با حباب باز بازی میکند و بطری محلول حباب را در دست دارد 
1097710887.jpg,یک دختر کوچک با موهای قهوه ای و لباسی با  طرح گل گلی
1097710887.jpg,دختربچه ای با لباس گلدار در مزرعه ای حباب میسازد
1097710887.jpg,یک دختر کوچک در یک مزرعه حباب میسازد
1097710887.jpg,یک دختر کوچک حباب میسازد
109823394.jpg,سه نفر سوار بر موتور در یک مزرعه سر خود را برمی گردانند تا به دوربین نگاه کنند
109823394.jpg,سه نفر چهار چرخ خود را از یک مزرعه عبور میدهند
109823394.jpg,سه نفر با چهار چرخ در یک مزرعه
109823394.jpg,سه نفر سوار بر چهار چرخ
109823394.jpg,سه نفر که رانندگی میکنند
109823395.jpg,شخصی سوار یک موتور نارنجی در یک زمین بزرگ خالی است
109823395.jpg,مردی که چهار چرخ دارد در هوا پرواز میکند
109823395.jpg,یک چهار چرخ در حال پرواز در یک زمینه خالی است
109823395.jpg,مردی که با موتور خود در حال پریدن است
109823395.jpg,مردی با یک موتور چهار چرخ که در هواست
109823397.jpg,شخصی که کت برنزه ای بر تن دارد سوار بر چهار چرخ خود در یک مزرعه میراند
109823397.jpg,یک موتور چهار چرخ که در مقابل یک ساختمان سفید کوچک که در هوا پرواز میکند
109823397.jpg,مردی که چهار چرخ دارد نزدیک یک ساختمان کوچک میپرد
109823397.jpg,یک مرد در حالی که سوار یک موتور است به هوا پریده است
109823397.jpg,مردی که با چهار چرخ در هواست
1099034049.jpg,دختری در ساحل نشسته است و کسی با چکش پلاستیکی باد شده به سرش ضربه میزند
1099034049.jpg,زنی با موهای تیره و بیکینی در ساحل نشسته است
1099034049.jpg,زنی جوان با چشمانی بسته در ماسه ها نشسته است
1099034049.jpg,به سر زنی در ساحل با چکش ضربه وارد میشود
1099034049.jpg,زنی که در ساحل نشسته است چشمانش بسته است
1099434461.jpg,یک مرد در حال پخت یک پنکیک مربع شکل است: او آن را با انگشتان خود و با کفگیر بلند میکند تا بررسی کند که پخته شده است یا خیر
1099434461.jpg,یک تابه پنکیک وجود دارد که یک پنکیکدر آن است و یک مرد آن را با کفگیر برمیگرداند
1099434461.jpg,دست یک مرد نشان داده شده است که با یک کفگیر پنکیک را در یک ماهیتابه مربع در آشپزخانه برمیگرداند
1099434461.jpg,دست مردی در حال چرخاندن مقداری غذا با کفگیر
1099434461.jpg,یک مرد کرپ درست میکند
109982467.jpg,یک مادر و سه کودک در حال جمع آوری زباله از یک سطل آشغال آبی و سفید در خیابان هستند
109982467.jpg,یک زن و سه کودک در حال جمع آوری چیزی از سطل آشغال آبی هستند
109982467.jpg,سه کودک خردسال در اطراف یک بشکه آبی و سفید ایستاده اند
109982467.jpg,چهار کودک در اطراف یک بشکه آبی و سفید ایستاده اند
109982467.jpg,گروهی از کودکان به بشکه نگاه میکنند
1100214449.jpg,پسری در حال پریدن از کنار آبنمای سنگی روان در مقابل ساختمان است
1100214449.jpg,پسری با لباس راهراه در حال پریدن از جلوی چشمه آب است
1100214449.jpg,یک پسر بچه با خنده در کنار یک چشمه میپرد
1100214449.jpg,پسری خوشحال در حال پریدن از جلوی چشمه است
1100214449.jpg,یک پسر کوچک در حال پریدن جلوی چشمه است
1100708949.jpg,دو زن که در یک زمین چمنزار و حصار زده در هم را آغوش گرفته اند و پشت آن یک گاو قرار دارد
1100708949.jpg,دو زن در مسیری از طریق منطقه ای علفی که یک گاو از کنار آنها دیده میشود هم را در آغوش گرفته اند
1100708949.jpg,دو خواهر هنگام بازدید از یک مزرعه و نگاه کردن به دوربین هم را در آغوش گرفته اند
1100708949.jpg,دو دختر در مقابل یک درخت و یک تپه هم را در آغوش گرفته اند
1100708949.jpg,دو نفر که در مزرعه ای که گاوی در آن است هم را بغل میکنند
1101207553.jpg,دو مرد با جلیقه نجات نارنجی روی یک کشتی تفریحی که در یک اسکله لنگر میاندازد علامت گذاری میکنند 
1101207553.jpg,دو کارگر اسکله و قایق کوچک که یک کشتی تفریحی را راهنمایی میکنند تا در اسکله لنگر بیاندازد
1101207553.jpg,دو مرد با تجهیزات ایمنی نارنجی و آبی روی اسکله ایستاده و یک قایق را به سمت داخل هدایت میکنند
1101207553.jpg,کشتی بزرگی با دو نفر در حال انتظار برای ورود به اسکله است
1101207553.jpg,کارگرها منتظر پهلو گرفتن قایقی هستند
1101291373.jpg,مردی با صندل و ژاکت کش باف پشمی سفید در حال نشستن با تلفن همراه خود روی یک نیمکت سبز نشسته است
